job_title,common_job_title, Job_Family,jaro,rank
cio advisory cloud consultant,cloud consultant, Cloud Computing Engineer,0.7530172413793104,1.0
sna database administrator,database administrator, Database Administrator,0.8275058275058275,1.0
aix linux system administrator,system administrator, Computer Support Specialist,0.7555555555555555,1.0
title application developer,application developer, Software/Application Developer,0.7830687830687829,1.0
business technology coordinator,technology coordinator, Computer Network Specialist,0.7668621700879765,1.0
iib application developer,application developer, Software/Application Developer,0.8514285714285714,1.0
aix systems administrator,systems administrator, Computer Support Specialist,0.8196825396825396,1.0
wcm technical specialist,technical specialist, Computer Support Specialist,0.8277777777777777,1.0
solaris linux system administrator,system administrator, Computer Support Specialist,0.7414705882352942,1.0
hpux system administrator,system administrator, Computer Support Specialist,0.8833333333333333,1.0
language support specialist,support specialist, Computer Support Specialist,0.7777777777777777,1.0
technology manager omgeo,technology manager, Information Technology Leadership,0.95,1.0
application developer iga,application developer, Software/Application Developer,0.968,1.0
technical support engineer field engineer,technical support engineer, Computer Support Specialist,0.926829268292683,1.0
paas iaas cloud architect,cloud architect, Cloud Computing Engineer,0.7555555555555555,1.0
advisory computer programmer,computer programmer, Software/Application Developer,0.7525062656641603,1.0
stg technology manager,technology manager, Information Technology Leadership,0.8097643097643098,1.0
advisory programmer,programmer, Software/Application Developer,0.527485380116959,1.0
taleo system administrator,system administrator, Computer Support Specialist,0.7897435897435897,1.0
ibm network administrator,network administrator, Computer Network Specialist,0.8355555555555554,1.0
application developer band,application developer, Software/Application Developer,0.9615384615384615,1.0
bid suppport specialist,support specialist, Computer Support Specialist,0.8534621578099838,1.0
linux aws technical specialist,technical specialist, Computer Support Specialist,0.7388888888888889,1.0
wcs application developer,application developer, Software/Application Developer,0.8514285714285714,1.0
sybase database administrator,database administrator, Database Administrator,0.7983281086729362,1.0
application developer module,application developer, Software/Application Developer,0.95,1.0
programmer analyst sis,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
technology support specialist team,technology support specialist, Computer Support Specialist,0.9705882352941176,1.0
db2 database adminintrator,database administrator, Database Administrator,0.8572427572427573,1.0
technical specialist linux rhel,technical specialist, Computer Support Specialist,0.9290322580645161,1.0
application developer linux,application developer, Software/Application Developer,0.9555555555555555,1.0
technology support manager lenovo,technology support manager, Computer Support Specialist,0.9575757575757575,1.0
cics technical support specialist,technical support specialist, Computer Support Specialist,0.7947330447330447,1.0
application developer unix,application developer, Software/Application Developer,0.9615384615384615,1.0
application developer siebel,application developer, Software/Application Developer,0.95,1.0
application devloper,application developer, Software/Application Developer,0.9704761904761905,1.0
fulltime team oracle database administrator,database administrator, Database Administrator,0.6159658601519067,1.0
software firmware engineer,software engineer, Software/Application Developer,0.8954751131221719,1.0
shift leader linux system administrator,system administrator, Computer Support Specialist,0.7328280542986424,1.0
tec systems administrator,systems administrator, Computer Support Specialist,0.8038095238095236,1.0
application developer sap hana,application developer, Software/Application Developer,0.9400000000000001,1.0
itcam support specialist,support specialist, Computer Support Specialist,0.75,1.0
application developer unix perl,application developer, Software/Application Developer,0.9354838709677419,1.0
physical db2 database administrator,database administrator, Database Administrator,0.7398268398268397,1.0
system analyst sqa,system analyst, Information Technology Analyst,0.9555555555555555,1.0
ltd application developer,application developer, Software/Application Developer,0.8196825396825396,1.0
application developerr,application developer, Software/Application Developer,0.990909090909091,1.0
systems analyzer,systems analyst, Information Technology Analyst,0.9358333333333333,1.0
siebel application developer,application developer, Software/Application Developer,0.7738095238095237,1.0
application developer nyc,application developer, Software/Application Developer,0.968,1.0
system analyst sap,system analyst, Information Technology Analyst,0.9555555555555555,1.0
tpc level technical support engineer,technical support engineer, Computer Support Specialist,0.7897435897435896,1.0
application developer cognos,application developer, Software/Application Developer,0.95,1.0
db2 database administrator zos,database administrator, Database Administrator,0.8518181818181818,1.0
email technical support specialist,technical support specialist, Computer Support Specialist,0.7983193277310924,1.0
certified technical support engineer,technical support engineer, Computer Support Specialist,0.7535612535612535,1.0
software engineer lenovo,software engineer, Software/Application Developer,0.9416666666666667,1.0
advisory technical support specialist,technical support specialist, Computer Support Specialist,0.7760617760617761,1.0
sap oracle database administrator,database administrator, Database Administrator,0.7373737373737372,1.0
db2 database administrator sap,database administrator, Database Administrator,0.8518181818181818,1.0
ibm aix system administrator,system administrator, Computer Support Specialist,0.7714285714285715,1.0
global technical support engineer,technical support engineer, Computer Support Specialist,0.8267288267288266,1.0
abap application developer,application developer, Software/Application Developer,0.8280219780219781,1.0
software developer cognos tm1,software developer, Software/Application Developer,0.9241379310344827,1.0
technical support engineer gts,technical support engineer, Computer Support Specialist,0.9733333333333333,1.0
technical support specialist scs,technical support specialist, Computer Support Specialist,0.975,1.0
system analyst 2yrs,system analyst, Information Technology Analyst,0.9473684210526315,1.0
software developer full time position,software developer, Software/Application Developer,0.8972972972972972,1.0
team network engineer,network engineer, Computer Network Specialist,0.7956349206349206,1.0
programmer analyst testing,programmer analyst, Software/Application Developer,0.9384615384615385,1.0
database administrator db2,database administrator, Database Administrator,0.9692307692307692,1.0
1st line technical support specialist,technical support specialist, Computer Support Specialist,0.7641570141570142,1.0
worked technical support engineer,technical support engineer, Computer Support Specialist,0.7754467754467754,1.0
ibm staff software engineer,software engineer, Software/Application Developer,0.7785039941902687,1.0
aix support specialist,support specialist, Computer Support Specialist,0.8838383838383839,1.0
aim software developer,software developer, Software/Application Developer,0.8653198653198653,1.0
seniro software engineer,software engineer, Software/Application Developer,0.7713235294117647,1.0
specialist field technical sales,technical specialist, Computer Support Specialist,0.6912037037037037,1.0
software enggineer,software engineer, Software/Application Developer,0.9888888888888889,1.0
400 system administrator,system administrator, Computer Support Specialist,0.8944444444444445,1.0
application deeloper,application developer, Software/Application Developer,0.9904761904761905,1.0
database administrador,database administrator, Database Administrator,0.9818181818181818,1.0
cto chief technology officer,chief technology officer, Information Technology Leadership,0.8446428571428571,1.0
sql database oracle administrator,database administrator, Database Administrator,0.7525252525252524,1.0
information security expert,information security, Information Security Specialist,0.9481481481481481,1.0
software developer grupo modelo,software developer, Software/Application Developer,0.9161290322580644,1.0
software developer j2ee,software developer, Software/Application Developer,0.9565217391304347,1.0
network engineer mts,network engineer, Computer Network Specialist,0.96,1.0
aix linux systems administrator,systems administrator, Computer Support Specialist,0.7654889912954428,1.0
verizon technical specialist,technical specialist, Computer Support Specialist,0.7714285714285715,1.0
ibm system administrator,system administrator, Computer Support Specialist,0.8444444444444443,1.0
spec database administrator,database administrator, Database Administrator,0.8170594837261503,1.0
software engineer vdms,software engineer, Software/Application Developer,0.9545454545454545,1.0
role software engineer,software engineer, Software/Application Developer,0.767379679144385,1.0
cell phone support specialist,support specialist, Computer Support Specialist,0.7439335887611749,1.0
fraud consultant,cloud consultant, Cloud Computing Engineer,0.8237179487179487,1.0
reprehensive support specialist,support specialist, Computer Support Specialist,0.7305854241338112,1.0
dynamics tax system administrator,system administrator, Computer Support Specialist,0.7353535353535353,1.0
system analysts,system analyst, Information Technology Analyst,0.9866666666666667,1.0
analyst telecommunications specialist,telecommunications specialist, Computer Network Specialist,0.7670083876980428,1.0
network engineer ecis,network engineer, Computer Network Specialist,0.9523809523809523,1.0
billing system analyst,system analyst, Information Technology Analyst,0.7597402597402596,1.0
fios network engineer,network engineer, Computer Network Specialist,0.8373015873015872,1.0
video network engineer,network engineer, Computer Network Specialist,0.7840909090909092,1.0
fsc technical specialist,technical specialist, Computer Support Specialist,0.7944444444444445,1.0
home technical support specialist,technical support specialist, Computer Support Specialist,0.8304473304473304,1.0
technical support specialit,technical support specialist, Computer Support Specialist,0.9928571428571429,1.0
network engineer fios,network engineer, Computer Network Specialist,0.9523809523809523,1.0
java atg developer,java developer, Software/Application Developer,0.9555555555555555,1.0
application support analyst team,application support analyst, Information Technology Analyst,0.96875,1.0
application support business analyst,application support analyst, Information Technology Analyst,0.9351851851851851,1.0
software engineer verizon,software engineer, Software/Application Developer,0.9359999999999999,1.0
technology analyst salary perm,technology analyst, Computer Network Specialist,0.92,1.0
technology ananlyst,technology analyst, Computer Network Specialist,0.9894736842105263,1.0
global technical specialist,technical specialist, Computer Support Specialist,0.7802469135802468,1.0
spot help desk technician,help desk technician, Computer Support Specialist,0.8499999999999999,1.0
web hosting database administrator,database administrator, Database Administrator,0.730837789661319,1.0
window system administrato,system administrator, Computer Support Specialist,0.8058704453441294,1.0
team technology support specialists,technology support specialist, Computer Support Specialist,0.8347454844006568,1.0
level technical support engineer,technical support engineer, Computer Support Specialist,0.7964743589743588,1.0
field technical support engineer,technical support engineer, Computer Support Specialist,0.7964743589743588,1.0
software engineer hpe,software engineer, Software/Application Developer,0.9619047619047618,1.0
ito support specialist,support specialist, Computer Support Specialist,0.7727272727272727,1.0
application developer cobol,application developer, Software/Application Developer,0.9555555555555555,1.0
technical specialist csm,technical specialist, Computer Support Specialist,0.9666666666666667,1.0
team software engineering,software engineer, Software/Application Developer,0.756078431372549,1.0
software engineer sse,software engineer, Software/Application Developer,0.9619047619047618,1.0
software engineering team,software engineer, Software/Application Developer,0.9359999999999999,1.0
infra technology support specialist,technology support specialist, Computer Support Specialist,0.8394088669950739,1.0
software engineering test,software engineer, Software/Application Developer,0.9359999999999999,1.0
epic system analyst,system analyst, Information Technology Analyst,0.8408521303258145,1.0
oracle ccb software engineer,software engineer, Software/Application Developer,0.7121848739495797,1.0
software engineering team leader,software engineer, Software/Application Developer,0.90625,1.0
oracle sql database administrator,database administrator, Database Administrator,0.7676767676767675,1.0
team systems analyst,systems analyst, Information Technology Analyst,0.7611111111111111,1.0
idc software engineer,software engineer, Software/Application Developer,0.8580765639589167,1.0
app technical support specialist,technical support specialist, Computer Support Specialist,0.8273809523809523,1.0
business analyst systems analyst,systems analyst, Information Technology Analyst,0.6712301587301588,1.0
programmer analyst level,programmer analyst, Software/Application Developer,0.95,1.0
software engineering sse,software engineer, Software/Application Developer,0.9416666666666667,1.0
seniorsoftware engineer,software engineer, Software/Application Developer,0.7805626598465473,1.0
digital front end developer,front end developer, Web Developer,0.7784275503573748,1.0
pmo software engineer,software engineer, Software/Application Developer,0.8580765639589167,1.0
software developer level,software developer, Software/Application Developer,0.95,1.0
system analyst team leader,system analyst, Information Technology Analyst,0.9076923076923076,1.0
software engineer full time employee,software engineer, Software/Application Developer,0.8944444444444445,1.0
programmermumbai,programmer, Software/Application Developer,0.925,1.0
systems analyst team leader,systems analyst, Information Technology Analyst,0.9111111111111111,1.0
system analyst system analyst,system analyst, Information Technology Analyst,0.896551724137931,1.0
banglore software engineer,software engineer, Software/Application Developer,0.7277526395173453,1.0
sap technical specialist,technical specialist, Computer Support Specialist,0.7944444444444445,1.0
chennai software engineer,software engineer, Software/Application Developer,0.756078431372549,1.0
taleo systems administrator,systems administrator, Computer Support Specialist,0.7989417989417988,1.0
gis global information security,information security, Information Security Specialist,0.7483870967741935,1.0
web developer jefe equipo,web developer, Web Developer,0.904,1.0
computer programmer programación,computer programmer, Software/Application Developer,0.91875,1.0
applications engineer devops,applications engineer, Software/Application Developer,0.95,1.0
systems business analyst oracle,systems analyst, Information Technology Analyst,0.8701075268817204,1.0
cpq technical support engineer,technical support engineer, Computer Support Specialist,0.8401709401709401,1.0
linux systems analyst,systems analyst, Information Technology Analyst,0.8158730158730159,1.0
applications engineer ic5,applications engineer, Software/Application Developer,0.968,1.0
marketing cloud consultant,cloud consultant, Cloud Computing Engineer,0.7259615384615384,1.0
software developer sde3,software developer, Software/Application Developer,0.9565217391304347,1.0
principle technical support engineer ebs,technical support engineer, Computer Support Specialist,0.7294871794871793,1.0
bde technical support engineet,technical support engineer, Computer Support Specialist,0.7716239316239317,1.0
cloud upgrade consultant,cloud consultant, Cloud Computing Engineer,0.8833333333333333,1.0
linux system analyst,system analyst, Information Technology Analyst,0.8047619047619047,1.0
principle applications engineer,applications engineer, Software/Application Developer,0.7654889912954428,1.0
technical support engineer otac,technical support engineer, Computer Support Specialist,0.967741935483871,1.0
oracle dba technical support engineer,technical support engineer, Computer Support Specialist,0.7342342342342342,1.0
technical support engineer global,technical support engineer, Computer Support Specialist,0.9575757575757575,1.0
oracle hrms technical support engineer,technical support engineer, Computer Support Specialist,0.7280701754385964,1.0
oracle postgressql database administrator,database administrator, Database Administrator,0.6940133037694013,1.0
400 system analyst,system analyst, Information Technology Analyst,0.8544973544973544,1.0
chennai technology analyst,technology analyst, Computer Network Specialist,0.7863247863247863,1.0
technology analayst,technology analyst, Computer Network Specialist,0.9894736842105263,1.0
sap technology analyst,technology analyst, Computer Network Specialist,0.8282828282828283,1.0
technology analyst oracle dba,technology analyst, Computer Network Specialist,0.9241379310344827,1.0
system administrator windows,system administrator, Computer Support Specialist,0.9428571428571428,1.0
technology analyst full time,technology analyst, Computer Network Specialist,0.9285714285714286,1.0
role technology analyst,technology analyst, Computer Network Specialist,0.7979066022544283,1.0
front end back end developer,front end developer, Web Developer,0.893609022556391,1.0
team member java developer,java developer, Software/Application Developer,0.7032967032967031,1.0
technology analyst dba,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
rpa java developer,java developer, Software/Application Developer,0.8783068783068783,1.0
technology analyst sap hcm,technology analyst, Computer Network Specialist,0.9384615384615385,1.0
system administrator bps,system administrator, Computer Support Specialist,0.9666666666666667,1.0
test technology analyst,technology analyst, Computer Network Specialist,0.882769726247987,1.0
technology analyst pune,technology analyst, Computer Network Specialist,0.9565217391304347,1.0
maximo system administrator,system administrator, Computer Support Specialist,0.7802469135802468,1.0
technology analyst tcs,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
india programmer analyst,programmer analyst, Software/Application Developer,0.8055555555555555,1.0
module java developer,java developer, Software/Application Developer,0.7698412698412698,1.0
oracle ebs application developer,application developer, Software/Application Developer,0.7425595238095237,1.0
programmer anaylyst,programmer analyst, Software/Application Developer,0.9783625730994151,1.0
job role software engineer,software engineer, Software/Application Developer,0.7277526395173453,1.0
technology analyst from11,technology analyst, Computer Network Specialist,0.944,1.0
angularjs net developer,net developer, Software/Application Developer,0.7268673355629877,1.0
drupal web developer,web developer, Web Developer,0.7807692307692307,1.0
technology analyts,technology analyst, Computer Network Specialist,0.9888888888888889,1.0
database administrator vertica,database administrator, Database Administrator,0.9466666666666667,1.0
software quality assurance analyst cisco systems,software quality assurance analyst, Software/Application Developer,0.9416666666666667,1.0
java sql developer,java developer, Software/Application Developer,0.9269841269841269,1.0
java developer dbms,java developer, Software/Application Developer,0.9473684210526315,1.0
bmc bbca systems administrator,systems administrator, Computer Support Specialist,0.7571428571428571,1.0
technology analyst unix,technology analyst, Computer Network Specialist,0.9565217391304347,1.0
role systems analyst,systems analyst, Information Technology Analyst,0.7833333333333333,1.0
india technology analyst,technology analyst, Computer Network Specialist,0.8055555555555555,1.0
technology analyst ita,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
tcs technology analyst,technology analyst, Computer Network Specialist,0.8621212121212122,1.0
ios programmer,programmer, Software/Application Developer,0.8714285714285714,1.0
technology analyst team leader,technology analyst, Computer Network Specialist,0.92,1.0
iphone ipad application developer,application developer, Software/Application Developer,0.7359307359307359,1.0
network adminstrator,network administrator, Computer Network Specialist,0.9904761904761905,1.0
level application support analyst,application support analyst, Information Technology Analyst,0.7912457912457912,1.0
technology systemadministrator,technology systems administrator, Computer Support Specialist,0.9675,1.0
sdet developer,net developer, Software/Application Developer,0.8711843711843712,1.0
angular web developer,web developer, Web Developer,0.7191697191697191,1.0
technology support specialist level,technology support specialist, Computer Support Specialist,0.9657142857142857,1.0
software engineer oracle sql,software engineer, Software/Application Developer,0.9214285714285715,1.0
ims technology analyst,technology analyst, Computer Network Specialist,0.8468013468013469,1.0
team application developer,application developer, Software/Application Developer,0.793040293040293,1.0
technology analyst ios,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
india application developer,application developer, Software/Application Developer,0.8306878306878307,1.0
programmer analyst oracle retail,programmer analyst, Software/Application Developer,0.9125,1.0
role system analyst,system analyst, Information Technology Analyst,0.7932330827067668,1.0
team technology analyst,technology analyst, Computer Network Specialist,0.8679549114331723,1.0
application support analysis qnxt,application support analyst, Information Technology Analyst,0.9636363636363636,1.0
software developer fnsp,software developer, Software/Application Developer,0.9565217391304347,1.0
software developer edp,software developer, Software/Application Developer,0.9636363636363636,1.0
software engineer citibank,software engineer, Software/Application Developer,0.9307692307692308,1.0
india software developer,software developer, Software/Application Developer,0.8240740740740741,1.0
sydney technology analyst,technology analyst, Computer Network Specialist,0.7770370370370371,1.0
technology analyst onsite,technology analyst, Computer Network Specialist,0.944,1.0
application developer finacle,application developer, Software/Application Developer,0.9448275862068964,1.0
network engineer kmr,network engineer, Computer Network Specialist,0.96,1.0
technology analyst sap,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
joined technology analyst,technology analyst, Computer Network Specialist,0.7955555555555556,1.0
technical specialis,technical specialist, Computer Support Specialist,0.99,1.0
tehnology analyst,technology analyst, Computer Network Specialist,0.9851851851851852,1.0
network osp isp engineer,network engineer, Computer Network Specialist,0.9083333333333332,1.0
sdwan network engineer,network engineer, Computer Network Specialist,0.7840909090909092,1.0
cfs billing systems analyst,systems analyst, Information Technology Analyst,0.7185185185185184,1.0
aix system administrator linux administrator,system administrator, Computer Support Specialist,0.6848484848484848,1.0
technology manager manager,technology manager, Information Technology Leadership,0.9384615384615385,1.0
sap hcm software developer,software developer, Software/Application Developer,0.841025641025641,1.0
technical support specialist bus,technical support specialist, Computer Support Specialist,0.975,1.0
bcss technical support specialist,technical support specialist, Computer Support Specialist,0.7947330447330447,1.0
dsl noc support specialist,support specialist, Computer Support Specialist,0.7492877492877492,1.0
rcmac programmer,programmer, Software/Application Developer,0.7416666666666667,1.0
mis windows network administrator,network administrator, Computer Network Specialist,0.72005772005772,1.0
tess network architect,network architect, Computer Network Specialist,0.767379679144385,1.0
saic software engineer,software engineer, Software/Application Developer,0.8435828877005347,1.0
itsm systems administrator,systems administrator, Computer Support Specialist,0.8089133089133089,1.0
sccm network engineer,network engineer, Computer Network Specialist,0.8373015873015872,1.0
database administrator chcs,database administrator, Database Administrator,0.9629629629629629,1.0
emc xtremio technical support engineer,technical support engineer, Computer Support Specialist,0.7280701754385964,1.0
dell technical support specialist,technical support specialist, Computer Support Specialist,0.8066378066378066,1.0
india system analyst,system analyst, Information Technology Analyst,0.8047619047619047,1.0
bangalore technology analyst,technology analyst, Computer Network Specialist,0.7513227513227513,1.0
pro support specialist,support specialist, Computer Support Specialist,0.8468013468013469,1.0
advisory field support specialist,support specialist, Computer Support Specialist,0.7003367003367004,1.0
technical support specialist anz,technical support specialist, Computer Support Specialist,0.975,1.0
associate developer dot net,associate developer, Software/Application Developer,0.9407407407407408,1.0
technology support specialist tss,technology support specialist, Computer Support Specialist,0.9757575757575757,1.0
technical support specilist,technical support specialist, Computer Support Specialist,0.9928571428571429,1.0
technical support speacialist,technical support specialist, Computer Support Specialist,0.9859605911330049,1.0
software san engineer,software engineer, Software/Application Developer,0.938375350140056,1.0
technical support specialist coach,technical support specialist, Computer Support Specialist,0.9647058823529411,1.0
gold technical support specialist,technical support specialist, Computer Support Specialist,0.8066378066378066,1.0
software engineer fulltime,software engineer, Software/Application Developer,0.9307692307692308,1.0
chat support specialist,support specialist, Computer Support Specialist,0.7608695652173912,1.0
level one help desk technician,help desk technician, Computer Support Specialist,0.7388888888888889,1.0
tax support analyst cash applications,application support analyst, Information Technology Analyst,0.693068068068068,1.0
premium technical support specialist,technical support specialist, Computer Support Specialist,0.771164021164021,1.0
softwarae engineer,software engineer, Software/Application Developer,0.9888888888888889,1.0
oracle software engineer,software engineer, Software/Application Developer,0.7459150326797386,1.0
software engineering full time,software engineer, Software/Application Developer,0.9133333333333332,1.0
programmer analyst trainee,programmer analyst, Software/Application Developer,0.9384615384615385,1.0
application developer developer,application developer, Software/Application Developer,0.9354838709677419,1.0
associate oracle sql developer,associate developer, Software/Application Developer,0.8950877192982456,1.0
programmer analyst trainee pat,programmer analyst, Software/Application Developer,0.92,1.0
woking programmer analyst,programmer analyst, Software/Application Developer,0.7955555555555556,1.0
etl application developer,application developer, Software/Application Developer,0.8196825396825396,1.0
programmer full time,programmer, Software/Application Developer,0.8999999999999999,1.0
programmer analyst role,programmer analyst, Software/Application Developer,0.9565217391304347,1.0
programmer analysts trainee,programmer analyst, Software/Application Developer,0.9333333333333333,1.0
programmer analyst crm,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
programmer analyst role team,programmer analyst, Software/Application Developer,0.9285714285714286,1.0
programmer analayst,programmer analyst, Software/Application Developer,0.9894736842105263,1.0
application developer pat,application developer, Software/Application Developer,0.968,1.0
programmer analyst sme,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
associate etl developer,associate developer, Software/Application Developer,0.9336384439359268,1.0
citrix technology analyst,technology analyst, Computer Network Specialist,0.7585185185185185,1.0
programmer analyst sharepoint,programmer analyst, Software/Application Developer,0.9241379310344827,1.0
liferay java developer,java developer, Software/Application Developer,0.7597402597402596,1.0
software engineer leader,software engineer, Software/Application Developer,0.9416666666666667,1.0
programmer analyst metlife,programmer analyst, Software/Application Developer,0.9384615384615385,1.0
india programmer,programmer, Software/Application Developer,0.775,1.0
associate sql etl developer,associate developer, Software/Application Developer,0.9091617933723196,1.0
software engineer cts,software engineer, Software/Application Developer,0.9619047619047618,1.0
programmer analyst cts,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
programmer analyst gis,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
programmer ananlyst,programmer analyst, Software/Application Developer,0.9894736842105263,1.0
programmer analyst trainee programmer analyst,programmer analyst, Software/Application Developer,0.88,1.0
proggrammer analyst,programmer analyst, Software/Application Developer,0.9894736842105263,1.0
adm java developer,java developer, Software/Application Developer,0.8544973544973544,1.0
mobile web developer,web developer, Web Developer,0.7294871794871793,1.0
programmer analyst sap,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
programmeur analyst,programmer analyst, Software/Application Developer,0.9894736842105263,1.0
network engineer lan mgmt,network engineer, Computer Network Specialist,0.928,1.0
network engineer kelley barracks,network engineer, Computer Network Specialist,0.8999999999999999,1.0
software test engineer software engineer,software engineer, Software/Application Developer,0.8614705882352942,1.0
gdit network engineer,network engineer, Computer Network Specialist,0.7956349206349206,1.0
network administrator voip,network administrator, Computer Network Specialist,0.9615384615384615,1.0
time systems administrator,systems administrator, Computer Support Specialist,0.793040293040293,1.0
seior help desk technician,help desk technician, Computer Support Specialist,0.8397435897435896,1.0
inbound customer support specialist,customer support specialist, Computer Support Specialist,0.8250440917107583,1.0
systems administrator mc4,systems administrator, Computer Support Specialist,0.968,1.0
system administrator gdit,system administrator, Computer Support Specialist,0.96,1.0
systems analyst sme,systems analyst, Information Technology Analyst,0.9578947368421052,1.0
network administrator gboss,network administrator, Computer Network Specialist,0.9555555555555555,1.0
navy erp help desk specialist,help desk specialist, Computer Support Specialist,0.8132183908045977,1.0
lan support specialist,support specialist, Computer Support Specialist,0.8838383838383839,1.0
windows installer help desk technician,help desk technician, Computer Support Specialist,0.6921052631578946,1.0
network voip engineer,network engineer, Computer Network Specialist,0.9273809523809524,1.0
member information security,information security, Information Security Specialist,0.7802469135802468,1.0
software upgrade engineer,software engineer, Software/Application Developer,0.9007058823529412,1.0
tier3 technical support engineer,technical support engineer, Computer Support Specialist,0.8052884615384615,1.0
radio system analyst,system analyst, Information Technology Analyst,0.8047619047619047,1.0
linux application support analyst,application support analyst, Information Technology Analyst,0.8035914702581369,1.0
exchange systems administrator,systems administrator, Computer Support Specialist,0.7730158730158729,1.0
director technology leader,director technology, Information Technology Leadership,0.9461538461538461,1.0
team software architect,software architect, Software/Application Developer,0.7793880837359097,1.0
plsql programmer,programmer, Software/Application Developer,0.8875,1.0
programmer analyst fsi,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
software engineer mfc sql,software engineer, Software/Application Developer,0.9359999999999999,1.0
boeing systems analyst,systems analyst, Information Technology Analyst,0.7828282828282827,1.0
application developer cogen,application developer, Software/Application Developer,0.9555555555555555,1.0
oracle fusion hcm cloud consultant,cloud consultant, Cloud Computing Engineer,0.6432072829131652,1.0
prof system administrator,system administrator, Computer Support Specialist,0.8833333333333333,1.0
technology manager various roles,technology manager, Information Technology Leadership,0.9125,1.0
programmer analyst leader,programmer analyst, Software/Application Developer,0.944,1.0
software developer full stack,software developer, Software/Application Developer,0.9241379310344827,1.0
india specialist support specialist,support specialist, Computer Support Specialist,0.5984126984126983,1.0
full time kindle support specialist,support specialist, Computer Support Specialist,0.530952380952381,1.0
software engineer lab126,software engineer, Software/Application Developer,0.9416666666666667,1.0
kindle technology support specialist where,technology support specialist, Computer Support Specialist,0.747400109469075,1.0
global technology support specialist,technology support specialist, Computer Support Specialist,0.7857598978288634,1.0
software developer domex,software developer, Software/Application Developer,0.95,1.0
software developer deams,software developer, Software/Application Developer,0.95,1.0
caci systems administrator,systems administrator, Computer Support Specialist,0.8089133089133089,1.0
nexgen technology systems administrator,technology systems administrator, Computer Support Specialist,0.8360042735042734,1.0
hsdw database administrator,database administrator, Database Administrator,0.8170594837261503,1.0
itfo systems administrator,systems administrator, Computer Support Specialist,0.793040293040293,1.0
technology manager latam,technology manager, Information Technology Leadership,0.95,1.0
software developer staff,software developer, Software/Application Developer,0.95,1.0
staff application developer,application developer, Software/Application Developer,0.8306878306878307,1.0
smnetwork architect,network architect, Computer Network Specialist,0.9649122807017544,1.0
software engineerr,software engineer, Software/Application Developer,0.9888888888888889,1.0
software developer banking domain,software developer, Software/Application Developer,0.9090909090909091,1.0
avp atm network engineer,network engineer, Computer Network Specialist,0.8055555555555555,1.0
web developer fullstack,web developer, Web Developer,0.9130434782608695,1.0
messaging system administrator,system administrator, Computer Support Specialist,0.7555555555555555,1.0
software erngineer,software engineer, Software/Application Developer,0.95359477124183,1.0
programmer analyst mtsb,programmer analyst, Software/Application Developer,0.9565217391304347,1.0
information security leader,information security, Information Security Specialist,0.9481481481481481,1.0
oracle mongo database administrator,database administrator, Database Administrator,0.7246753246753246,1.0
filenet developer,net developer, Software/Application Developer,0.7933634992458521,1.0
ibm 400 system administrator,system administrator, Computer Support Specialist,0.8047619047619048,1.0
c4i systems analyst,systems analyst, Information Technology Analyst,0.8409356725146198,1.0
systems sas administrator,systems administrator, Computer Support Specialist,0.9299047619047618,1.0
systems analyst leader,systems analyst, Information Technology Analyst,0.9363636363636363,1.0
information security engg,information security, Information Security Specialist,0.96,1.0
technology analyst workday hcm,technology analyst, Computer Network Specialist,0.92,1.0
programmer analyst t24,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
systems analyst highlights,systems analyst, Information Technology Analyst,0.9153846153846152,1.0
online technical support specialist,technical support specialist, Computer Support Specialist,0.7785714285714286,1.0
network administrator lan wan,network administrator, Computer Network Specialist,0.9448275862068964,1.0
xerox systems analyst,systems analyst, Information Technology Analyst,0.838095238095238,1.0
ios technical support engineer,technical support engineer, Computer Support Specialist,0.8273504273504273,1.0
billing specialist technical support,technical support specialist, Computer Support Specialist,0.6606855302507475,1.0
scheduling support specialist,support specialist, Computer Support Specialist,0.7695402298850574,1.0
valo technology coordinator,technology coordinator, Computer Network Specialist,0.7867564534231201,1.0
igen3 system analyst,system analyst, Information Technology Analyst,0.8047619047619047,1.0
system analyst sme,system analyst, Information Technology Analyst,0.9555555555555555,1.0
itunes customer support specialist,customer support specialist, Computer Support Specialist,0.770878721859114,1.0
mvs programmer,programmer, Software/Application Developer,0.8047619047619048,1.0
sprint technical support specialist,technical support specialist, Computer Support Specialist,0.7904761904761904,1.0
tem analyst,system analyst, Information Technology Analyst,0.9285714285714285,1.0
android technical support specialist,technical support specialist, Computer Support Specialist,0.771164021164021,1.0
sprint technology support specialist,technology support specialist, Computer Support Specialist,0.7742656449553001,1.0
android support specialist,support specialist, Computer Support Specialist,0.7492877492877492,1.0
